id;question;optiona;optionb;typeid
30;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Memilih cara yang sudah ada dan terbukti;memilih cara yang unik dan belum dipraktekan orang lain;2
31;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Objektif;Subjektif;3
32;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Diyakinkan dengan penjelasan yang masuk akal;Diyakinkan dengan penjelasan yang menyentuh perasan;3
33;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Berorientasi tugas dan job description;Berorientasi pada manusia dan hubungan;3
34;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Mementingkan sebab-akibat;Mementingkan nilai-nilai personal;3
35;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Mengambil keputusna berdasarkan logika dan aturan main;Mengambil keputusan berdasarkan perasaan pribadi dan kondisi orang lain;3
36;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Mengemukakan tujuan dan sasaran lebih dahulu;Mengemukanan kesepakatan terlebih dahulu;3
37;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Menganalisa;Berempati;3
38;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Menghargai seseorang karena skill dan faktor sejenis;Menghargai seseorang karena sifat dan perilakunya;3
39;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Melibatkan perasaan itu tidak profesional;Terlalu kaku pada peraturan dan pekerjaan itu kejam;3
40;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Yang penting tujuan tercapai;Yang penting situasi harmonis terjaga;3
41;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Mempertanyakan;Mengakomodasi;3
42;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Sering dianggap keras kepala;Sering dianggap terlalu memihak;3
43;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Bersemangat saat mengkritik dan menemukan kesalahan;Bersemangat saat menolong orang lain;3
44;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Standar Harus ditegakan diatas segalanya(itu menunjukan kehormatan dan harga diri);Perasaan manusia lebih penting dari sekedar standar(yang adalah benda mati);3
45;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Menurut perlakuan yang adil dan sama pada semua orang;Menurut perlakuan khusus sesuai karakteristik masing-masing orang;3
46;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Perubahan mendadak tidak jadi masalah;Tidak menyukai hal-hal yang bersifat mendadak dan diluar perencanaan;4
47;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Spontan,fleksibel,tidak diikat waktu;Terencana dan memiliki deadline;4
48;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Aturan,jadwal dan target sangat mengikat dan membebani;Aturan,jadwal dan target akan sangat membantu dan memperjelas tindakan;4
49;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Berorientasi pada proses;Berorientasi pada hasil;4
50;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Membiarkan orang lain bertindak bebas asalkan tujuan tercapai;Mengatur orang lain dengan tata tertib agar tujuan tercapai;4
51;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Memperhatikan hal-hal baru dan siap menyesuaikan diri serta mengubah target;Fokus pada target dan mengabaikan hal-hal baru;4
52;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Pendirian masih bisa berubah tergantung situasi nantinya;Berpegang teguh pada pendirian;4
53;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Merasa nyaman bila situasi tetap terbuka terhadap pilihan-pilihan lain;Merasa tenang bila semua sudah diputuskan;4
54;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Ketidakpastian itu seru, menegangkan dan membuat lebih senang;Ketidakpastian membuat bingung dan meresahkan;4
55;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Situasi menit terakhit membuat bersemangat dan memunculkan potensi;Situasi menit terakhir sangat menyiksa, membuat stress dan merupakan kesalahan;4
56;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Perubahan adalah semangat hidup;Perubahan adalah musuh;4
57;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Hidup seharusnya mengalir sesuai kondisi;Hidup harus sudah diatur dari awal;4
58;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Daftar dan checklist adalah tugas dan beban;Daftar dan checklist adalah panduan penting;4
59;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Puas ketika mampu beradaptasi dengan momentum yang terjadi;Puas ketika mampu manjalankan semua sesuai rencana;4
60;Pilihlah salah satu yang sesuai dengan kepribadiaan anda;Bertindak sesuai situasi dan kondisi;Bertindak sesuai apa yang sudah direncanakan;4
61;I like to work on cars;yes;no;5
62;Saya suka membangun sesuatu;yes;no;5
63;Saya suka memelihara hewan;yes;no;5
64;I like putting things together or assembling things;yes;no;5
65;I like to cook;yes;no;5
66;I am a practical person;yes;no;5
67;I like working outdoors;yes;no;5
68;I like to do puzzles;yes;no;6
69;I like to do experiments;yes;no;6
70;I enjoy science;yes;no;6
71;I enjoy trying to figure out how things work;yes;no;6
72;I like to analyze things (problems/ situations);yes;no;6
73;I like working with numbers or charts;yes;no;6
74;I’m good at math;yes;no;6
75;I am good at working independently;yes;no;7
76;I like to read about art and music;yes;no;7
77;I enjoy creative writing;yes;no;7
78;I am a creative person;yes;no;7
79;I like to play instruments or sing;yes;no;7
80;I like acting in plays;yes;no;7
81;I like to draw;yes;no;7
82;I like to work in teams;yes;no;8
83;I like to teach or train people;yes;no;8
84;I like trying to help people solve their problems;yes;no;8
85;I am interested in healing people;yes;no;8
86;I enjoy learning about other cultures;yes;no;8
87;I like to get into discussions about issues;yes;no;8
88;I like helping people;yes;no;8
89;I am an ambitious person, I set goals for myself;yes;no;9
90;I like to try to influence or persuade people;yes;no;9
91;I like selling things;yes;no;9
92;I am quick to take on new responsibilities;yes;no;9
93;I would like to start my own business;yes;no;9
94;I like to lead;yes;no;9
95;I like to give speeches;yes;no;9
96;I like to organize things, (files, desks/offices);yes;no;10
97;I like to have clear instructions to follow;yes;no;10
98;I wouldn’t mind working 8 hours per day in an office;yes;no;10
99;I pay attention to details;yes;no;10
100;I like to do filing or typing;yes;no;10
101;I am good at keeping records of my work;yes;no;10
102;I would like to work in an office;yes;no;10
